"","job.id","problem","algorithm","x1.irrelevant","x2.irrelevant","x3.relevant","x4.relevant","n","cat_variables","num_levels","effect_size","outcome","learner","space"
"5923","5923","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5924","5924","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5925","5925","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5926","5926","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5927","5927","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5928","5928","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5929","5929","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5930","5930","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5931","5931","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5932","5932","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5933","5933","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5934","5934","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5935","5935","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5936","5936","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5937","5937","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5938","5938","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5939","5939","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5940","5940","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5941","5941","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5942","5942","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5943","5943","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5944","5944","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5945","5945","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5946","5946","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5947","5947","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5948","5948","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5949","5949","DAG_cat_data","gaussian","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5950","5950","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5951","5951","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5952","5952","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5953","5953","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5954","5954","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5955","5955","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5956","5956","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5957","5957","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5958","5958","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5959","5959","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5960","5960","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5961","5961","DAG_cat_data","gaussian","1","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5962","5962","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5963","5963","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5964","5964","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5965","5965","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5966","5966","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5967","5967","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5968","5968","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5969","5969","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5970","5970","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5971","5971","DAG_cat_data","gaussian","0","1","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5972","5972","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5973","5973","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5974","5974","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5975","5975","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5976","5976","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5977","5977","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5978","5978","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5979","5979","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5980","5980","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5981","5981","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5982","5982","DAG_cat_data","gaussian","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5983","5983","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5984","5984","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5985","5985","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5986","5986","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5987","5987","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5988","5988","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5989","5989","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5990","5990","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5991","5991","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5992","5992","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5993","5993","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5994","5994","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5995","5995","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5996","5996","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5997","5997","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5998","5998","DAG_cat_data","gaussian","0","1","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5999","5999","DAG_cat_data","gaussian","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6000","6000","DAG_cat_data","gaussian","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6001","6001","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6002","6002","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6003","6003","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6004","6004","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6005","6005","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6006","6006","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6007","6007","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6008","6008","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6009","6009","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6010","6010","DAG_cat_data","gaussian","0","1","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6011","6011","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6012","6012","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6013","6013","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6014","6014","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6015","6015","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6016","6016","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6017","6017","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6018","6018","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6019","6019","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6020","6020","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6021","6021","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6022","6022","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6023","6023","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6024","6024","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6025","6025","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6026","6026","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6027","6027","DAG_cat_data","gaussian","1","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6028","6028","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6029","6029","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6030","6030","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6031","6031","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6032","6032","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6033","6033","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6034","6034","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6035","6035","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6036","6036","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6037","6037","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6038","6038","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6039","6039","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6040","6040","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6041","6041","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6042","6042","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6043","6043","DAG_cat_data","gaussian","0","1","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6044","6044","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6045","6045","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6046","6046","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6047","6047","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6048","6048","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6049","6049","DAG_cat_data","gaussian","0","1","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6050","6050","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6051","6051","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6052","6052","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6053","6053","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6054","6054","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6055","6055","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6056","6056","DAG_cat_data","gaussian","0","0","1","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6057","6057","DAG_cat_data","gaussian","0","0","0","1","5000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
